Verse ID,Book Name,Book Number,Chapter,Verse,Text
27674,Acts,44,21,22,What then should we do? They will no doubt hear that you have come.
27675,Acts,44,21,23,So do what we tell you: We have four men who have taken a vow;
27676,Acts,44,21,24,"take them and purify yourself along with them and pay their expenses, so that they may have their heads shaved. Then everyone will know there is nothing in what they have been told about you, but that you yourself live in conformity with the law."
27677,Acts,44,21,25,"But regarding the Gentiles who have believed, we have written a letter, having decided that they should avoid meat that has been sacrificed to idols and blood and what has been strangled and sexual immorality.”"
27678,Acts,44,21,26,"Then Paul took the men the next day, and after he had purified himself along with them, he went to the temple and gave notice of the completion of the days of purification, when the sacrifice would be offered for each of them."
27679,Acts,44,21,27,"When the seven days were almost over, the Jews from the province of Asia who had seen him in the temple area stirred up the whole crowd and seized him,"
27680,Acts,44,21,28,"shouting,“Men of Israel, help! This is the man who teaches everyone everywhere against our people, our law, and this sanctuary! Furthermore he has brought Greeks into the inner courts of the temple and made this holy place ritually unclean!”"
27681,Acts,44,21,29,"(For they had seen Trophimus the Ephesian in the city with him previously, and they assumed Paul had brought him into the inner temple courts.)"
27682,Acts,44,21,30,"The whole city was stirred up, and the people rushed together. They seized Paul and dragged him out of the temple courts, and immediately the doors were shut."
27683,Acts,44,21,31,"While they were trying to kill him, a report was sent up to the commanding officer of the cohort that all Jerusalem was in confusion."
27684,Acts,44,21,32,"He immediately took soldiers and centurions and ran down to the crowd. When they saw the commanding officer and the soldiers, they stopped beating Paul."
27685,Acts,44,21,33,Then the commanding officer came up and arrested him and ordered him to be tied up with two chains; he then asked who he was and what he had done.
27686,Acts,44,21,34,"But some in the crowd shouted one thing, and others something else, and when the commanding officer was unable to find out the truth because of the disturbance, he ordered Paul to be brought into the barracks."
27687,Acts,44,21,35,"When he came to the steps, Paul had to be carried by the soldiers because of the violence of the mob,"
27688,Acts,44,21,36,"for a crowd of people followed them, screaming,“Away with him!”"
27689,Acts,44,21,37,"As Paul was about to be brought into the barracks, he said to the commanding officer,“May I say something to you?” The officer replied,“Do you know Greek?"
27690,Acts,44,21,38,Then you’re not that Egyptian who started a rebellion and led the four thousand men of the‘Assassins’ into the wilderness some time ago?”
27691,Acts,44,21,39,"Paul answered,“I am a Jew from Tarsus in Cilicia, a citizen of an important city. Please allow me to speak to the people.”"
27692,Acts,44,21,40,"When the commanding officer had given him permission, Paul stood on the steps and gestured to the people with his hand. When they had become silent, he addressed them in Aramaic,"
27693,Acts,44,22,1,"Paul’s Defense“Brothers and fathers, listen to my defense that I now make to you.”"
27694,Acts,44,22,2,"(When they heard that he was addressing them in Aramaic, they became even quieter.) Then Paul said,"
27695,Acts,44,22,3,"“I am a Jew, born in Tarsus in Cilicia, but brought up in this city, educated with strictness under Gamaliel according to the law of our ancestors, and was zealous for God just as all of you are today."
27696,Acts,44,22,4,"I persecuted this Way even to the point of death, tying up both men and women and putting them in prison,"
27697,Acts,44,22,5,"as both the high priest and the whole council of elders can testify about me. From them I also received letters to the brothers in Damascus, and I was on my way to make arrests there and bring the prisoners to Jerusalem to be punished."
27698,Acts,44,22,6,"As I was en route and near Damascus, about noon a very bright light from heaven suddenly flashed around me."
27699,Acts,44,22,7,"Then I fell to the ground and heard a voice saying to me,‘Saul, Saul, why are you persecuting me?’"
27700,Acts,44,22,8,"I answered,‘Who are you, Lord?’ He said to me,‘I am Jesus the Nazarene, whom you are persecuting.’"
27701,Acts,44,22,9,"Those who were with me saw the light, but did not understand the voice of the one who was speaking to me."
27702,Acts,44,22,10,"So I asked,‘What should I do, Lord?’ The Lord said to me,‘Get up and go to Damascus; there you will be told about everything that you have been designated to do.’"
27703,Acts,44,22,11,"Since I could not see because of the brilliance of that light, I came to Damascus led by the hand of those who were with me."
27704,Acts,44,22,12,"A man named Ananias, a devout man according to the law, well spoken of by all the Jews who live there,"
27705,Acts,44,22,13,"came to me and stood beside me and said to me,‘Brother Saul, regain your sight!’ And at that very moment I looked up and saw him."
27706,Acts,44,22,14,"Then he said,‘The God of our ancestors has already chosen you to know his will, to see the Righteous One, and to hear a command from his mouth,"
27707,Acts,44,22,15,because you will be his witness to all people of what you have seen and heard.
27708,Acts,44,22,16,"And now what are you waiting for? Get up, be baptized, and have your sins washed away, calling on his name.’"
27709,Acts,44,22,17,"When I returned to Jerusalem and was praying in the temple, I fell into a trance"
27710,Acts,44,22,18,"and saw the Lord saying to me,‘Hurry and get out of Jerusalem quickly, because they will not accept your testimony about me.’"
27711,Acts,44,22,19,"I replied,‘Lord, they themselves know that I imprisoned and beat those in the various synagogues who believed in you."
27712,Acts,44,22,20,"And when the blood of your witness Stephen was shed, I myself was standing nearby, approving, and guarding the cloaks of those who were killing him.’"
27713,Acts,44,22,21,"Then he said to me,‘Go, because I will send you far away to the Gentiles.’”"
27714,Acts,44,22,22,"The Roman Commander Questions Paul The crowd was listening to him until he said this. Then they raised their voices and shouted,“Away with this man from the earth! For he should not be allowed to live!”"
27715,Acts,44,22,23,"While they were screaming and throwing off their cloaks and tossing dust in the air,"
27716,Acts,44,22,24,the commanding officer ordered Paul to be brought back into the barracks. He told them to interrogate Paul by beating him with a lash so that he could find out the reason the crowd was shouting at Paul in this way.
27717,Acts,44,22,25,"When they had stretched him out for the lash, Paul said to the centurion standing nearby,“Is it legal for you to lash a man who is a Roman citizen without a proper trial?”"
27718,Acts,44,22,26,"When the centurion heard this, he went to the commanding officer and reported it, saying,“What are you about to do? For this man is a Roman citizen.”"
27719,Acts,44,22,27,"So the commanding officer came and asked Paul,“Tell me, are you a Roman citizen?” He replied,“Yes.”"
27720,Acts,44,22,28,"The commanding officer answered,“I acquired this citizenship with a large sum of money.”“But I was even born a citizen,” Paul replied."
27721,Acts,44,22,29,"Then those who were about to interrogate him stayed away from him, and the commanding officer was frightened when he realized that Paul was a Roman citizen and that he had had him tied up."
27722,Acts,44,22,30,"Paul Before the Sanhedrin The next day, because the commanding officer wanted to know the true reason Paul was being accused by the Jews, he released him and ordered the chief priests and the whole council to assemble. He then brought Paul down and had him stand before them."
27723,Acts,44,23,1,"Paul looked directly at the council and said,“Brothers, I have lived my life with a clear conscience before God to this day.”"
27724,Acts,44,23,2,At that the high priest Ananias ordered those standing near Paul to strike him on the mouth.
27725,Acts,44,23,3,"Then Paul said to him,“God is going to strike you, you whitewashed wall! Do you sit there judging me according to the law, and in violation of the law you order me to be struck?”"
27726,Acts,44,23,4,"Those standing near him said,“Do you dare insult God’s high priest?”"
27727,Acts,44,23,5,"Paul replied,“I did not realize, brothers, that he was the high priest, for it is written,‘You must not speak evil about a ruler of your people.’”"
27728,Acts,44,23,6,"Then when Paul noticed that part of them were Sadducees and the others Pharisees, he shouted out in the council,“Brothers, I am a Pharisee, a son of Pharisees. I am on trial concerning the hope of the resurrection of the dead!”"
27729,Acts,44,23,7,"When he said this, an argument began between the Pharisees and the Sadducees, and the assembly was divided."
27730,Acts,44,23,8,"(For the Sadducees say there is no resurrection, or angel, or spirit, but the Pharisees acknowledge them all.)"
27731,Acts,44,23,9,"There was a great commotion, and some experts in the law from the party of the Pharisees stood up and protested strongly,“We find nothing wrong with this man. What if a spirit or an angel has spoken to him?”"
27732,Acts,44,23,10,"When the argument became so great the commanding officer feared that they would tear Paul to pieces, he ordered the detachment to go down, take him away from them by force, and bring him into the barracks."
27733,Acts,44,23,11,"The following night the Lord stood near Paul and said,“Have courage, for just as you have testified about me in Jerusalem, so you must also testify in Rome.”"
27734,Acts,44,23,12,"The Plot to Kill Paul When morning came, the Jews formed a conspiracy and bound themselves with an oath not to eat or drink anything until they had killed Paul."
27735,Acts,44,23,13,There were more than forty of them who formed this conspiracy.
27736,Acts,44,23,14,"They went to the chief priests and the elders and said,“We have bound ourselves with a solemn oath not to partake of anything until we have killed Paul."
27737,Acts,44,23,15,"So now you and the council request the commanding officer to bring him down to you, as if you were going to determine his case by conducting a more thorough inquiry. We are ready to kill him before he comes near this place.”"
27738,Acts,44,23,16,"But when the son of Paul’s sister heard about the ambush, he came and entered the barracks and told Paul."
27739,Acts,44,23,17,"Paul called one of the centurions and said,“Take this young man to the commanding officer, for he has something to report to him.”"
27740,Acts,44,23,18,"So the centurion took him and brought him to the commanding officer and said,“The prisoner Paul called me and asked me to bring this young man to you because he has something to tell you.”"
27741,Acts,44,23,19,"The commanding officer took him by the hand, withdrew privately, and asked,“What is it that you want to report to me?”"
27742,Acts,44,23,20,"He replied,“The Jews have agreed to ask you to bring Paul down to the council tomorrow, as if they were going to inquire more thoroughly about him."
27743,Acts,44,23,21,"So do not let them persuade you to do this, because more than forty of them are lying in ambush for him. They have bound themselves with an oath not to eat or drink anything until they have killed him, and now they are ready, waiting for you to agree to their request.”"
27744,Acts,44,23,22,"Then the commanding officer sent the young man away, directing him,“Tell no one that you have reported these things to me.”"
27745,Acts,44,23,23,"Then he summoned two of the centurions and said,“Make ready two hundred soldiers to go to Caesarea along with seventy horsemen and two hundred spearmen by nine o’clock tonight,"
27746,Acts,44,23,24,and provide mounts for Paul to ride so that he may be brought safely to Felix the governor.”
27747,Acts,44,23,25,He wrote a letter that went like this:
27748,Acts,44,23,26,"Claudius Lysias to His Excellency Governor Felix, greetings."
27749,Acts,44,23,27,"This man was seized by the Jews and they were about to kill him, when I came up with the detachment and rescued him, because I had learned that he was a Roman citizen."
27750,Acts,44,23,28,"Since I wanted to know what charge they were accusing him of, I brought him down to their council."
27751,Acts,44,23,29,"I found he was accused with reference to controversial questions about their law, but no charge against him deserved death or imprisonment."
27752,Acts,44,23,30,"When I was informed there would be a plot against this man, I sent him to you at once, also ordering his accusers to state their charges against him before you."
27753,Acts,44,23,31,"So the soldiers, in accordance with their orders, took Paul and brought him to Antipatris during the night."
27754,Acts,44,23,32,"The next day they let the horsemen go on with him, and they returned to the barracks."
27755,Acts,44,23,33,"When the horsemen came to Caesarea and delivered the letter to the governor, they also presented Paul to him."
27756,Acts,44,23,34,"When the governor had read the letter, he asked what province he was from. When he learned that he was from Cilicia,"
27757,Acts,44,23,35,"he said,“I will give you a hearing when your accusers arrive too.” Then he ordered that Paul be kept under guard in Herod’s palace."
27758,Acts,44,24,1,"The Accusations Against Paul After five days the high priest Ananias came down with some elders and an attorney named Tertullus, and they brought formal charges against Paul to the governor."
27759,Acts,44,24,2,"When Paul had been summoned, Tertullus began to accuse him, saying,“We have experienced a lengthy time of peace through your rule, and reforms are being made in this nation through your foresight."
27760,Acts,44,24,3,"Most excellent Felix, we acknowledge this everywhere and in every way with all gratitude."
27761,Acts,44,24,4,"But so that I may not delay you any further, I beg you to hear us briefly with your customary graciousness."
27762,Acts,44,24,5,"For we have found this man to be a troublemaker, one who stirs up riots among all the Jews throughout the world, and a ringleader of the sect of the Nazarenes."
27763,Acts,44,24,6,"He even tried to desecrate the temple, so we arrested him."
27764,Acts,44,24,8,"When you examine him yourself, you will be able to learn from him about all these things we are accusing him of doing.”"
27765,Acts,44,24,9,"The Jews also joined in the verbal attack, claiming that these things were true."
27766,Acts,44,24,10,"Paul’s Defense Before Felix When the governor gestured for him to speak, Paul replied,“Because I know that you have been a judge over this nation for many years, I confidently make my defense."
27767,Acts,44,24,11,"As you can verify for yourself, not more than twelve days ago I went up to Jerusalem to worship."
27768,Acts,44,24,12,"They did not find me arguing with anyone or stirring up a crowd in the temple courts or in the synagogues or throughout the city,"
27769,Acts,44,24,13,nor can they prove to you the things they are accusing me of doing.
27770,Acts,44,24,14,"But I confess this to you, that I worship the God of our ancestors according to the Way(which they call a sect), believing everything that is according to the law and that is written in the prophets."
27771,Acts,44,24,15,I have a hope in God(a hope that these men themselves accept too) that there is going to be a resurrection of both the righteous and the unrighteous.
27772,Acts,44,24,16,This is the reason I do my best to always have a clear conscience toward God and toward people.
27773,Acts,44,24,17,"After several years I came to bring to my people gifts for the poor and to present offerings,"
27774,Acts,44,24,18,"which I was doing when they found me in the temple, ritually purified, without a crowd or a disturbance."
27775,Acts,44,24,19,"But there are some Jews from the province of Asia who should be here before you and bring charges, if they have anything against me."
27776,Acts,44,24,20,"Or these men here should tell what crime they found me guilty of when I stood before the council,"
27777,Acts,44,24,21,other than this one thing I shouted out while I stood before them:‘I am on trial before you today concerning the resurrection of the dead.’”
27778,Acts,44,24,22,"Then Felix, who understood the facts concerning the Way more accurately, adjourned their hearing, saying,“When Lysias the commanding officer comes down, I will decide your case.”"
27779,Acts,44,24,23,"He ordered the centurion to guard Paul, but to let him have some freedom, and not to prevent any of his friends from meeting his needs."
27780,Acts,44,24,24,"Paul Speaks Repeatedly to Felix Some days later, when Felix arrived with his wife Drusilla, who was Jewish, he sent for Paul and heard him speak about faith in Christ Jesus."
27781,Acts,44,24,25,"While Paul was discussing righteousness, self-control, and the coming judgment, Felix became frightened and said,“Go away for now, and when I have an opportunity, I will send for you.”"
27782,Acts,44,24,26,"At the same time he was also hoping that Paul would give him money, and for this reason he sent for Paul as often as possible and talked with him."
27783,Acts,44,24,27,"After two years had passed, Porcius Festus succeeded Felix, and because he wanted to do the Jews a favor, Felix left Paul in prison."
27784,Acts,44,25,1,"Paul Appeals to Caesar Now three days after Festus arrived in the province, he went up to Jerusalem from Caesarea."
27785,Acts,44,25,2,So the chief priests and the most prominent men of the Jews brought formal charges against Paul to him.
27786,Acts,44,25,3,"Requesting him to do them a favor against Paul, they urged Festus to summon him to Jerusalem, planning an ambush to kill him along the way."
27787,Acts,44,25,4,"Then Festus replied that Paul was being kept at Caesarea, and he himself intended to go there shortly."
27788,Acts,44,25,5,"“So,” he said,“let your leaders go down there with me, and if this man has done anything wrong, they may bring charges against him.”"
27789,Acts,44,25,6,"After Festus had stayed not more than eight or ten days among them, he went down to Caesarea, and the next day he sat on the judgment seat and ordered Paul to be brought."
27790,Acts,44,25,7,"When he arrived, the Jews who had come down from Jerusalem stood around him, bringing many serious charges that they were not able to prove."
27791,Acts,44,25,8,"Paul said in his defense,“I have committed no offense against the Jewish law or against the temple or against Caesar.”"
27792,Acts,44,25,9,"But Festus, wanting to do the Jews a favor, asked Paul,“Are you willing to go up to Jerusalem and be tried before me there on these charges?”"
27793,Acts,44,25,10,"Paul replied,“I am standing before Caesar’s judgment seat, where I should be tried. I have done nothing wrong to the Jews, as you also know very well."
27794,Acts,44,25,11,"If then I am in the wrong and have done anything that deserves death, I am not trying to escape dying, but if not one of their charges against me is true, no one can hand me over to them. I appeal to Caesar!”"
27795,Acts,44,25,12,"Then, after conferring with his council, Festus replied,“You have appealed to Caesar; to Caesar you will go!”"
27796,Acts,44,25,13,"Festus Asks King Agrippa for Advice After several days had passed, King Agrippa and Bernice arrived at Caesarea to pay their respects to Festus."
27797,Acts,44,25,14,"While they were staying there many days, Festus explained Paul’s case to the king to get his opinion, saying,“There is a man left here as a prisoner by Felix."
27798,Acts,44,25,15,"When I was in Jerusalem, the chief priests and the elders of the Jews informed me about him, asking for a sentence of condemnation against him."
27799,Acts,44,25,16,I answered them that it was not the custom of the Romans to hand over anyone before the accused had met his accusers face to face and had been given an opportunity to make a defense against the accusation.
27800,Acts,44,25,17,"So after they came back here with me, I did not postpone the case, but the next day I sat on the judgment seat and ordered the man to be brought."
27801,Acts,44,25,18,"When his accusers stood up, they did not charge him with any of the evil deeds I had suspected."
27802,Acts,44,25,19,"Rather they had several points of disagreement with him about their own religion and about a man named Jesus who was dead, whom Paul claimed to be alive."
27803,Acts,44,25,20,"Because I was at a loss how I could investigate these matters, I asked if he were willing to go to Jerusalem and be tried there on these charges."
27804,Acts,44,25,21,"But when Paul appealed to be kept in custody for the decision of His Majesty the Emperor, I ordered him to be kept under guard until I could send him to Caesar.”"
27805,Acts,44,25,22,"Agrippa said to Festus,“I would also like to hear the man myself.”“Tomorrow,” he replied,“you will hear him.”"
27806,Acts,44,25,23,"Paul Before King Agrippa and Bernice So the next day Agrippa and Bernice came with great pomp and entered the audience hall, along with the senior military officers and the prominent men of the city. When Festus gave the order, Paul was brought in."
27807,Acts,44,25,24,"Then Festus said,“King Agrippa, and all you who are present here with us, you see this man about whom the entire Jewish populace petitioned me both in Jerusalem and here, shouting loudly that he ought not to live any longer."
27808,Acts,44,25,25,"But I found that he had done nothing that deserved death, and when he appealed to His Majesty the Emperor, I decided to send him."
27809,Acts,44,25,26,"But I have nothing definite to write to my lord about him. Therefore I have brought him before you all, and especially before you, King Agrippa, so that after this preliminary hearing I may have something to write."
27810,Acts,44,25,27,For it seems unreasonable to me to send a prisoner without clearly indicating the charges against him.”
27811,Acts,44,26,1,"Paul Offers His Defense So Agrippa said to Paul,“You have permission to speak for yourself.” Then Paul held out his hand and began his defense:"
27812,Acts,44,26,2,"“Regarding all the things I have been accused of by the Jews, King Agrippa, I consider myself fortunate that I am about to make my defense before you today,"
27813,Acts,44,26,3,because you are especially familiar with all the customs and controversial issues of the Jews. Therefore I ask you to listen to me patiently.
27814,Acts,44,26,4,"Now all the Jews know the way I lived from my youth, spending my life from the beginning among my own people and in Jerusalem."
27815,Acts,44,26,5,"They know, because they have known me from time past, if they are willing to testify, that according to the strictest party of our religion, I lived as a Pharisee."
27816,Acts,44,26,6,"And now I stand here on trial because of my hope in the promise made by God to our ancestors,"
27817,Acts,44,26,7,"a promise that our twelve tribes hope to attain as they earnestly serve God night and day. Concerning this hope the Jews are accusing me, Your Majesty!"
27818,Acts,44,26,8,Why do you people think it is unbelievable that God raises the dead?
27819,Acts,44,26,9,"Of course, I myself was convinced that it was necessary to do many things hostile to the name of Jesus the Nazarene."
27820,Acts,44,26,10,"And that is what I did in Jerusalem: Not only did I lock up many of the saints in prisons by the authority I received from the chief priests, but I also cast my vote against them when they were sentenced to death."
27821,Acts,44,26,11,"I punished them often in all the synagogues and tried to force them to blaspheme. Because I was so furiously enraged at them, I went to persecute them even in foreign cities."
27822,Acts,44,26,12,"“While doing this very thing, as I was going to Damascus with authority and complete power from the chief priests,"
27823,Acts,44,26,13,"about noon along the road, Your Majesty, I saw a light from heaven, brighter than the sun, shining everywhere around me and those traveling with me."
27824,Acts,44,26,14,"When we had all fallen to the ground, I heard a voice saying to me in Aramaic,‘Saul, Saul, why are you persecuting me? You are hurting yourself by kicking against the goads.’"
27825,Acts,44,26,15,"So I said,‘Who are you, Lord?’ And the Lord replied,‘I am Jesus whom you are persecuting."
27826,Acts,44,26,16,"But get up and stand on your feet, for I have appeared to you for this reason, to designate you in advance as a servant and witness to the things you have seen and to the things in which I will appear to you."
27827,Acts,44,26,17,"I will rescue you from your own people and from the Gentiles, to whom I am sending you"
27828,Acts,44,26,18,"to open their eyes so that they turn from darkness to light and from the power of Satan to God, so that they may receive forgiveness of sins and a share among those who are sanctified by faith in me.’"
27829,Acts,44,26,19,"“Therefore, King Agrippa, I was not disobedient to the heavenly vision,"
27830,Acts,44,26,20,"but I declared to those in Damascus first, and then to those in Jerusalem and in all Judea, and to the Gentiles, that they should repent and turn to God, performing deeds consistent with repentance."
27831,Acts,44,26,21,"For this reason the Jews, after they seized me while I was in the temple courts, were trying to kill me."
27832,Acts,44,26,22,"I have experienced help from God to this day, and so I stand testifying to both small and great, saying nothing except what the prophets and Moses said was going to happen:"
27833,Acts,44,26,23,"that the Christ was to suffer and be the first to rise from the dead, to proclaim light both to our people and to the Gentiles.”"
27834,Acts,44,26,24,"As Paul was saying these things in his defense, Festus exclaimed loudly,“You have lost your mind, Paul! Your great learning is driving you insane!”"
27835,Acts,44,26,25,"But Paul replied,“I have not lost my mind, most excellent Festus, but am speaking true and rational words."
27836,Acts,44,26,26,"For the king knows about these things, and I am speaking freely to him, because I cannot believe that any of these things has escaped his notice, for this was not done in a corner."
27837,Acts,44,26,27,"Do you believe the prophets, King Agrippa? I know that you believe.”"
27838,Acts,44,26,28,"Agrippa said to Paul,“In such a short time are you persuading me to become a Christian?”"
27839,Acts,44,26,29,"Paul replied,“I pray to God that whether in a short or a long time not only you but also all those who are listening to me today could become such as I am, except for these chains.”"
27840,Acts,44,26,30,"So the king got up, and with him the governor and Bernice and those sitting with them,"
27841,Acts,44,26,31,"and as they were leaving they said to one another,“This man is not doing anything deserving death or imprisonment.”"
27842,Acts,44,26,32,"Agrippa said to Festus,“This man could have been released if he had not appealed to Caesar.”"
27843,Acts,44,27,1,"Paul and Company Sail for Rome When it was decided we would sail to Italy, they handed over Paul and some other prisoners to a centurion of the Augustan Cohort named Julius."
27844,Acts,44,27,2,"We went on board a ship from Adramyttium that was about to sail to various ports along the coast of the province of Asia and put out to sea, accompanied by Aristarchus, a Macedonian from Thessalonica."
27845,Acts,44,27,3,"The next day we put in at Sidon, and Julius, treating Paul kindly, allowed him to go to his friends so they could provide him with what he needed."
27846,Acts,44,27,4,From there we put out to sea and sailed under the lee of Cyprus because the winds were against us.
27847,Acts,44,27,5,"After we had sailed across the open sea off Cilicia and Pamphylia, we put in at Myra in Lycia."
27848,Acts,44,27,6,"There the centurion found a ship from Alexandria sailing for Italy, and he put us aboard it."
27849,Acts,44,27,7,"We sailed slowly for many days and arrived with difficulty off Cnidus. Because the wind prevented us from going any farther, we sailed under the lee of Crete off Salmone."
27850,Acts,44,27,8,With difficulty we sailed along the coast of Crete and came to a place called Fair Havens that was near the town of Lasea.
27851,Acts,44,27,9,"Caught in a Violent Storm Since considerable time had passed and the voyage was now dangerous because the fast was already over, Paul advised them,"
27852,Acts,44,27,10,"“Men, I can see the voyage is going to end in disaster and great loss not only of the cargo and the ship, but also of our lives.”"
27853,Acts,44,27,11,But the centurion was more convinced by the captain and the ship’s owner than by what Paul said.
27854,Acts,44,27,12,"Because the harbor was not suitable to spend the winter in, the majority decided to put out to sea from there. They hoped that somehow they could reach Phoenix, a harbor of Crete facing southwest and northwest, and spend the winter there."
27855,Acts,44,27,13,"When a gentle south wind sprang up, they thought they could carry out their purpose, so they weighed anchor and sailed close along the coast of Crete."
27856,Acts,44,27,14,"Not long after this, a hurricane-force wind called the northeaster blew down from the island."
27857,Acts,44,27,15,"When the ship was caught in it and could not head into the wind, we gave way to it and were driven along."
27858,Acts,44,27,16,"As we ran under the lee of a small island called Cauda, we were able with difficulty to get the ship’s boat under control."
27859,Acts,44,27,17,"After the crew had hoisted it aboard, they used supports to undergird the ship. Fearing they would run aground on the Syrtis, they lowered the sea anchor, thus letting themselves be driven along."
27860,Acts,44,27,18,"The next day, because we were violently battered by the storm, they began throwing the cargo overboard,"
27861,Acts,44,27,19,and on the third day they threw the ship’s gear overboard with their own hands.
27862,Acts,44,27,20,"When neither sun nor stars appeared for many days and a violent storm continued to batter us, we finally abandoned all hope of being saved."
27863,Acts,44,27,21,"Since many of them had no desire to eat, Paul stood up among them and said,“Men, you should have listened to me and not put out to sea from Crete, thus avoiding this damage and loss."
27864,Acts,44,27,22,"And now I advise you to keep up your courage, for there will be no loss of life among you, but only the ship will be lost."
27865,Acts,44,27,23,For last night an angel of the God to whom I belong and whom I serve came to me
27866,Acts,44,27,24,"and said,‘Do not be afraid, Paul! You must stand before Caesar, and God has graciously granted you the safety of all who are sailing with you.’"
27867,Acts,44,27,25,"Therefore keep up your courage, men, for I have faith in God that it will be just as I have been told."
27868,Acts,44,27,26,But we must run aground on some island.”
27869,Acts,44,27,27,"When the fourteenth night had come, while we were being driven across the Adriatic Sea, about midnight the sailors suspected they were approaching some land."
27870,Acts,44,27,28,They took soundings and found the water was twenty fathoms deep; when they had sailed a little farther they took soundings again and found it was fifteen fathoms deep.
27871,Acts,44,27,29,"Because they were afraid that we would run aground on the rocky coast, they threw out four anchors from the stern and wished for day to appear."
27872,Acts,44,27,30,"Then when the sailors tried to escape from the ship and were lowering the ship’s boat into the sea, pretending that they were going to put out anchors from the bow,"
27873,Acts,44,27,31,"Paul said to the centurion and the soldiers,“Unless these men stay with the ship, you cannot be saved.”"
27874,Acts,44,27,32,Then the soldiers cut the ropes of the ship’s boat and let it drift away.
27875,Acts,44,27,33,"As day was about to dawn, Paul urged them all to take some food, saying,“Today is the fourteenth day you have been in suspense and have gone without food; you have eaten nothing."
27876,Acts,44,27,34,"Therefore I urge you to take some food, for this is important for your survival. For not one of you will lose a hair from his head.”"
27877,Acts,44,27,35,"After he said this, Paul took bread and gave thanks to God in front of them all, broke it, and began to eat."
27878,Acts,44,27,36,So all of them were encouraged and took food themselves.
27879,Acts,44,27,37,(We were in all two hundred seventy-six persons on the ship.)
27880,Acts,44,27,38,"When they had eaten enough to be satisfied, they lightened the ship by throwing the wheat into the sea."
27881,Acts,44,27,39,"Paul is Shipwrecked When day came, they did not recognize the land, but they noticed a bay with a beach, where they decided to run the ship aground if they could."
27882,Acts,44,27,40,"So they slipped the anchors and left them in the sea, at the same time loosening the linkage that bound the steering oars together. Then they hoisted the foresail to the wind and steered toward the beach."
27883,Acts,44,27,41,"But they encountered a patch of crosscurrents and ran the ship aground; the bow stuck fast and could not be moved, but the stern was being broken up by the force of the waves."
27884,Acts,44,27,42,Now the soldiers’ plan was to kill the prisoners so that none of them would escape by swimming away.
27885,Acts,44,27,43,"But the centurion, wanting to save Paul’s life, prevented them from carrying out their plan. He ordered those who could swim to jump overboard first and get to land,"
27886,Acts,44,27,44,"and the rest were to follow, some on planks and some on pieces of the ship. And in this way all were brought safely to land."
27887,Acts,44,28,1,"Paul on Malta After we had safely reached shore, we learned that the island was called Malta."
27888,Acts,44,28,2,"The local inhabitants showed us extraordinary kindness, for they built a fire and welcomed us all because it had started to rain and was cold."
27889,Acts,44,28,3,"When Paul had gathered a bundle of brushwood and was putting it on the fire, a viper came out because of the heat and fastened itself on his hand."
27890,Acts,44,28,4,"When the local people saw the creature hanging from Paul’s hand, they said to one another,“No doubt this man is a murderer! Although he has escaped from the sea, Justice herself has not allowed him to live!”"
27891,Acts,44,28,5,"However, Paul shook the creature off into the fire and suffered no harm."
27892,Acts,44,28,6,"But they were expecting that he was going to swell up or suddenly drop dead. So after they had waited a long time and had seen nothing unusual happen to him, they changed their minds and said he was a god."
27893,Acts,44,28,7,"Now in the region around that place were fields belonging to the chief official of the island, named Publius, who welcomed us and entertained us hospitably as guests for three days."
27894,Acts,44,28,8,"The father of Publius lay sick in bed, suffering from fever and dysentery. Paul went in to see him and after praying, placed his hands on him and healed him."
27895,Acts,44,28,9,"After this had happened, many of the people on the island who were sick also came and were healed."
27896,Acts,44,28,10,"They also bestowed many honors, and when we were preparing to sail, they gave us all the supplies we needed."
27897,Acts,44,28,11,Paul Finally Reaches Rome After three months we put out to sea in an Alexandrian ship that had wintered at the island and had the“Heavenly Twins” as its figurehead.
27898,Acts,44,28,12,We put in at Syracuse and stayed there three days.
27899,Acts,44,28,13,"From there we cast off and arrived at Rhegium, and after one day a south wind sprang up and on the second day we came to Puteoli."
27900,Acts,44,28,14,There we found some brothers and were invited to stay with them seven days. And in this way we came to Rome.
27901,Acts,44,28,15,"The brothers from there, when they heard about us, came as far as the Forum of Appius and Three Taverns to meet us. When he saw them, Paul thanked God and took courage."
27902,Acts,44,28,16,"When we entered Rome, Paul was allowed to live by himself, with the soldier who was guarding him."
27903,Acts,44,28,17,"Paul Addresses the Jewish Community in Rome After three days Paul called the local Jewish leaders together. When they had assembled, he said to them,“Brothers, although I had done nothing against our people or the customs of our ancestors, from Jerusalem I was handed over as a prisoner to the Romans."
27904,Acts,44,28,18,"When they had heard my case, they wanted to release me, because there was no basis for a death sentence against me."
27905,Acts,44,28,19,"But when the Jews objected, I was forced to appeal to Caesar– not that I had some charge to bring against my own people."
27906,Acts,44,28,20,"So for this reason I have asked to see you and speak with you, for I am bound with this chain because of the hope of Israel.”"
27907,Acts,44,28,21,"They replied,“We have received no letters from Judea about you, nor have any of the brothers come from there and reported or said anything bad about you."
27908,Acts,44,28,22,"But we would like to hear from you what you think, for regarding this sect we know that people everywhere speak against it.”"
27909,Acts,44,28,23,"They set a day to meet with him, and they came to him where he was staying in even greater numbers. From morning until evening he explained things to them, testifying about the kingdom of God and trying to convince them about Jesus from both the law of Moses and the prophets."
